origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,183,186,raw_var_window_ar,72.0,10.0,1.0501972693046027,123.14548102653893,9.999999986380495e-09,,,
0,127,181,224,3,184,187,cholesky_gaussian_ar,181.0,0.1,0.4751377833247438,30.965567798497677,0.004129219229674405,,,
0,127,181,224,3,184,187,euclidean_gaussian_ar,181.0,1.0,0.4334867718736389,18.547884309716203,9.999999471460411e-09,,,
0,127,181,224,3,184,187,fixed_bwar,181.0,0.1,0.45203136797454097,19.58479458672381,0.09438798616307299,,,
0,127,181,224,3,184,187,local_bwar,48.0,0.1,0.2602623850824051,10.483295505909972,0.06022063431771269,6.859273023704806e-11,1.0,0.0
0,127,181,224,3,184,187,log_euclidean_gaussian_ar,181.0,0.1,0.43456296859455584,54.52628385326338,0.010194467886786273,,,
0,127,181,224,3,184,187,persistence,,,0.21192256823801936,11.033771846103805,9.999999999843752e-06,,,
0,127,181,224,3,184,187,raw_var_window_ar,72.0,10.0,0.8078239570002415,106.37927322019694,9.999999999011523e-09,,,
0,127,181,224,3,185,188,cholesky_gaussian_ar,181.0,0.1,0.3258574754050476,12.871903315444818,0.0033859288409506926,,,
0,127,181,224,3,185,188,euclidean_gaussian_ar,181.0,1.0,0.5313920325929009,20.720581074062004,9.999999896862307e-09,,,
0,127,181,224,3,185,188,fixed_bwar,181.0,0.1,0.459373850912196,15.13432207133966,0.09301294561192047,,,
0,127,181,224,3,185,188,local_bwar,48.0,0.1,0.7066676253326749,32.033464361907136,0.05289287423630171,9.129926765371926e-11,1.0,0.0
0,127,181,224,3,185,188,log_euclidean_gaussian_ar,181.0,0.1,0.4446353803359064,29.650064881365942,0.009327498349441197,,,
0,127,181,224,3,185,188,persistence,,,0.8924562980394541,53.45455559518646,9.999999999558016e-06,,,
0,127,181,224,3,185,188,raw_var_window_ar,72.0,10.0,0.34476498423043017,55.842854689945185,9.99999998771157e-09,,,
0,127,181,224,3,186,189,cholesky_gaussian_ar,181.0,0.1,0.30002266000937083,14.418873394294524,0.0027611659440156394,,,
0,127,181,224,3,186,189,euclidean_gaussian_ar,181.0,1.0,0.5505771411672263,20.79082120022366,1.0000000165500644e-08,,,
0,127,181,224,3,186,189,fixed_bwar,181.0,0.1,0.38700536235410193,11.902009029972858,0.09345856920033158,,,
0,127,181,224,3,186,189,local_bwar,48.0,0.1,0.6441384764324218,30.40334545098585,0.07445709184399094,1.250597622872581e-10,1.0,0.0
0,127,181,224,3,186,189,log_euclidean_gaussian_ar,181.0,0.1,0.4580665472327906,40.77577146291743,0.007542595451113074,,,
0,127,181,224,3,186,189,persistence,,,0.8492634833702957,57.02287805298671,9.999999999558107e-06,,,
0,127,181,224,3,186,189,raw_var_window_ar,72.0,10.0,0.4755599770852347,69.34179840308855,9.999999995228793e-09,,,
0,127,181,224,3,187,190,cholesky_gaussian_ar,181.0,0.1,0.2617832540148638,10.016360638451514,0.11110860598586411,,,
0,127,181,224,3,187,190,euclidean_gaussian_ar,181.0,1.0,0.35783567493722956,13.024708998783773,1.0000000213653137e-08,,,
0,127,181,224,3,187,190,fixed_bwar,181.0,0.1,0.34061421506253775,11.101413049414381,0.10753269514100496,,,
0,127,181,224,3,187,190,local_bwar,48.0,0.1,0.439626740365732,16.72930022275064,0.09288193811659957,1.2602522495138373e-10,1.0,0.0
0,127,181,224,3,187,190,log_euclidean_gaussian_ar,181.0,0.1,0.3027544628931503,11.960227576267538,0.08937293686656339,,,
0,127,181,224,3,187,190,persistence,,,0.5878985462153022,32.65412947055406,0.038615806960128424,,,
0,127,181,224,3,187,190,raw_var_window_ar,72.0,10.0,0.5366475133070988,78.390356045011,9.999999933621688e-09,,,
0,127,181,224,3,188,191,cholesky_gaussian_ar,181.0,0.1,0.4019665803569825,18.21543690317785,0.10383029640382091,,,
0,127,181,224,3,188,191,euclidean_gaussian_ar,181.0,1.0,0.4745842864411892,16.375961928794144,0.1613884526132082,,,
0,127,181,224,3,188,191,fixed_bwar,181.0,0.1,0.3368615180648675,12.72431295422729,0.09777377828485065,,,
0,127,181,224,3,188,191,local_bwar,48.0,0.1,0.2302498826372057,9.352931381456015,0.08472662458794376,1.1970271116290268e-10,1.0,0.0
0,127,181,224,3,188,191,log_euclidean_gaussian_ar,181.0,0.1,0.32342945753522234,21.369865737908906,0.0889556085337796,,,
0,127,181,224,3,188,191,persistence,,,0.45185054576518086,19.85366156380678,0.03657682181150887,,,
0,127,181,224,3,188,191,raw_var_window_ar,72.0,10.0,0.7743649331866845,92.5130745948769,9.999999941810843e-09,,,
0,127,181,224,3,189,192,cholesky_gaussian_ar,181.0,0.1,0.586527282140968,31.57575905573332,0.10581144327755124,,,
0,127,181,224,3,189,192,euclidean_gaussian_ar,181.0,1.0,0.5900336672087747,24.578350126300496,0.1908132517456457,,,
0,127,181,224,3,189,192,fixed_bwar,181.0,0.1,0.60080277775073,28.74683897768398,0.09383938785786601,,,
0,127,181,224,3,189,192,local_bwar,48.0,0.1,0.3694726400877523,14.771375139920966,0.08219334413893725,1.1093065663458076e-10,1.0,0.0
0,127,181,224,3,189,192,log_euclidean_gaussian_ar,181.0,0.1,0.5574919387737353,37.96311709903889,0.07449415735890375,,,
0,127,181,224,3,189,192,persistence,,,0.6903893010587754,33.24945968957603,0.026875865375861435,,,
0,127,181,224,3,189,192,raw_var_window_ar,72.0,10.0,0.960783116745106,122.4798868043975,9.99999997368924e-09,,,
0,127,181,224,3,190,193,cholesky_gaussian_ar,181.0,0.1,0.5150496114523692,25.634208526772127,0.11561200197487168,,,
0,127,181,224,3,190,193,euclidean_gaussian_ar,181.0,1.0,0.5035950778542051,23.032466846703265,0.19080276640705704,,,
0,127,181,224,3,190,193,fixed_bwar,181.0,0.1,0.5414704053997857,25.383699034010732,0.0978850902965904,,,
0,127,181,224,3,190,193,local_bwar,48.0,0.1,0.3734010405230465,15.183776451981624,0.08417664505395031,1.0556461770007871e-10,1.0,0.0
0,127,181,224,3,190,193,log_euclidean_gaussian_ar,181.0,0.1,0.5115629373431552,28.198239078144415,0.07923580420210583,,,
0,127,181,224,3,190,193,persistence,,,0.697146369605924,40.1693274686491,0.032326855367465254,,,
0,127,181,224,3,190,193,raw_var_window_ar,72.0,10.0,0.9435824275446714,110.42040194800941,9.999999998749249e-09,,,
0,127,181,224,3,191,194,cholesky_gaussian_ar,181.0,0.1,0.3381963195026202,16.05099387508892,0.1291323886304929,,,
0,127,181,224,3,191,194,euclidean_gaussian_ar,181.0,1.0,0.3545773654204059,16.309059495185565,0.20252807669410103,,,
0,127,181,224,3,191,194,fixed_bwar,181.0,0.1,0.37242657898266834,17.261838871839593,0.10454132586651292,,,
0,127,181,224,3,191,194,local_bwar,48.0,0.1,0.28603713296730415,12.375120557527746,0.08375294522917764,9.240659003770794e-11,1.0,0.0
0,127,181,224,3,191,194,log_euclidean_gaussian_ar,181.0,0.1,0.3401127597316992,16.50131406347963,0.08191197209598866,,,
0,127,181,224,3,191,194,persistence,,,0.41593949795438256,25.216786955521336,0.03602546388772396,,,
0,127,181,224,3,191,194,raw_var_window_ar,72.0,10.0,0.8345222904192797,111.80196248310682,9.999999998860273e-09,,,
0,127,181,224,3,192,195,cholesky_gaussian_ar,181.0,0.1,0.2593632947450864,10.329235686088742,0.13627772108281438,,,
0,127,181,224,3,192,195,euclidean_gaussian_ar,181.0,1.0,0.1724128102454851,8.767955863531062,0.16189401058329383,,,
0,127,181,224,3,192,195,fixed_bwar,181.0,0.1,0.32291442589096075,11.190306097565951,0.12398123632292342,,,
0,127,181,224,3,192,195,local_bwar,48.0,0.1,0.23511203534395958,9.614716076272941,0.08783653495461943,9.258367307164161e-11,1.0,0.0
0,127,181,224,3,192,195,log_euclidean_gaussian_ar,181.0,0.1,0.2429178019263648,9.392727302489899,0.10516350056868341,,,
0,127,181,224,3,192,195,persistence,,,0.43275206681282347,20.737807975187096,0.03798753098823863,,,
0,127,181,224,3,192,195,raw_var_window_ar,72.0,10.0,0.587122762465185,90.68197371010083,9.999999975741796e-09,,,
0,127,181,224,3,193,196,cholesky_gaussian_ar,181.0,0.1,0.29677900377741984,17.336188035961424,0.11240854742480316,,,
0,127,181,224,3,193,196,euclidean_gaussian_ar,181.0,1.0,0.28837631887769327,15.673068314931031,0.055630058300687485,,,
0,127,181,224,3,193,196,fixed_bwar,181.0,0.1,0.293998322045906,14.82397370257928,0.10959031392719026,,,
0,127,181,224,3,193,196,local_bwar,48.0,0.1,0.3077440757991403,15.330430742329767,0.09370288369031919,9.609644581528959e-11,1.0,0.0
0,127,181,224,3,193,196,log_euclidean_gaussian_ar,181.0,0.1,0.28007783371785305,16.5043262924075,0.09659529839831711,,,
0,127,181,224,3,193,196,persistence,,,0.6204432347370552,42.954459932777084,0.01922086688389354,,,
0,127,181,224,3,193,196,raw_var_window_ar,72.0,10.0,0.7890223951031281,111.6645560084374,9.999999976503905e-09,,,
0,127,181,224,3,194,197,cholesky_gaussian_ar,181.0,0.1,0.2968168951955725,18.324837124819382,0.12589758978152552,,,
0,127,181,224,3,194,197,euclidean_gaussian_ar,181.0,1.0,0.30649201497593676,17.605992114420353,0.019889283339525485,,,
0,127,181,224,3,194,197,fixed_bwar,181.0,0.1,0.29354022174544064,16.29595838092709,0.11278178560460704,,,
0,127,181,224,3,194,197,local_bwar,48.0,0.1,0.33506286370215693,17.751781595836455,0.09551088988983258,9.402508367359398e-11,1.0,0.0
0,127,181,224,3,194,197,log_euclidean_gaussian_ar,181.0,0.1,0.28026608218130583,16.109929638119517,0.09740141266489644,,,
0,127,181,224,3,194,197,persistence,,,0.5630609969879007,39.9598168107952,0.015871445187360958,,,
0,127,181,224,3,194,197,raw_var_window_ar,72.0,10.0,0.8727440105493932,119.78681697616294,9.999999914274635e-09,,,
0,127,181,224,3,195,198,cholesky_gaussian_ar,181.0,0.1,0.3263116660149981,16.34143218997998,0.12355163009697577,,,
0,127,181,224,3,195,198,euclidean_gaussian_ar,181.0,1.0,0.2510508768466129,11.748983252687337,0.20334939400421187,,,
0,127,181,224,3,195,198,fixed_bwar,181.0,0.1,0.34539926656012726,14.894090116184785,0.10468377676383545,,,
0,127,181,224,3,195,198,local_bwar,48.0,0.1,0.29520053317591843,13.22989059833964,0.09726777174970007,1.1085179623043317e-10,1.0,0.0
0,127,181,224,3,195,198,log_euclidean_gaussian_ar,181.0,0.1,0.303556918898442,15.134800878091708,0.09070086155304097,,,
0,127,181,224,3,195,198,persistence,,,0.3336157885980393,15.483284655878922,0.01985175650150109,,,
0,127,181,224,3,195,198,raw_var_window_ar,72.0,10.0,0.9149526743760543,114.33493661046109,9.999999987725978e-09,,,
0,127,181,224,3,196,199,cholesky_gaussian_ar,181.0,0.1,0.38872542893775985,15.370191897656795,0.117834873827345,,,
0,127,181,224,3,196,199,euclidean_gaussian_ar,181.0,1.0,0.28396052750221096,12.04311955548948,0.22372067999578069,,,
0,127,181,224,3,196,199,fixed_bwar,181.0,0.1,0.36506658939030273,12.888021785821039,0.10832744113993874,,,
0,127,181,224,3,196,199,local_bwar,48.0,0.1,0.3357301697143238,12.42867967027846,0.08513801147103797,1.2759251100176161e-10,1.0,0.0
0,127,181,224,3,196,199,log_euclidean_gaussian_ar,181.0,0.1,0.3571566951335176,13.699697989481514,0.08132104650521323,,,
0,127,181,224,3,196,199,persistence,,,0.530278804975373,29.605715550299117,0.04019884868911989,,,
0,127,181,224,3,196,199,raw_var_window_ar,72.0,10.0,1.0734268764306938,127.45316509505668,9.99999999574669e-09,,,
0,127,181,224,3,197,200,cholesky_gaussian_ar,181.0,0.1,0.4764417420462508,16.961890379118422,0.12504745620297716,,,
0,127,181,224,3,197,200,euclidean_gaussian_ar,181.0,1.0,0.5091940177448078,23.776004135254748,0.23314009586013948,,,
0,127,181,224,3,197,200,fixed_bwar,181.0,0.1,0.44852900076043783,17.091553172605096,0.11511738084292746,,,
0,127,181,224,3,197,200,local_bwar,48.0,0.1,0.4426275136178583,16.556847749223675,0.0888645342705531,1.2721233432435906e-10,1.0,0.0
0,127,181,224,3,197,200,log_euclidean_gaussian_ar,181.0,0.1,0.4327212207454069,13.639673538795165,0.08475358246916631,,,
0,127,181,224,3,197,200,persistence,,,0.6998287022062896,49.98736966141418,0.05067816859772769,,,
0,127,181,224,3,197,200,raw_var_window_ar,72.0,10.0,1.1821197373595393,128.31397336502468,9.999999979777843e-09,,,
0,127,181,224,3,198,201,cholesky_gaussian_ar,181.0,0.1,0.4284666436952435,14.541261484043416,0.12546439946789562,,,
0,127,181,224,3,198,201,euclidean_gaussian_ar,181.0,1.0,0.40339446572820997,15.78626459654797,0.22615444099781265,,,
0,127,181,224,3,198,201,fixed_bwar,181.0,0.1,0.3700157004760097,12.894256919029573,0.11778772041887715,,,
0,127,181,224,3,198,201,local_bwar,48.0,0.1,0.3863690509934354,13.060216877611936,0.08573764203375131,1.4437599285174437e-10,1.0,0.0
0,127,181,224,3,198,201,log_euclidean_gaussian_ar,181.0,0.1,0.3864127741190729,11.578684228190154,0.08515044975924338,,,
0,127,181,224,3,198,201,persistence,,,0.503044255897485,29.429280307258196,0.05534240930857545,,,
0,127,181,224,3,198,201,raw_var_window_ar,72.0,10.0,1.0500533225607616,127.73963886949467,9.999999996918428e-09,,,
0,127,181,224,3,199,202,cholesky_gaussian_ar,181.0,0.1,0.1658388059388536,8.428929935321262,0.13639940628993363,,,
0,127,181,224,3,199,202,euclidean_gaussian_ar,181.0,1.0,0.1858851557875573,8.27814927602738,0.22349067406050713,,,
0,127,181,224,3,199,202,fixed_bwar,181.0,0.1,0.2035628564935911,8.729327516702368,0.1246538509639827,,,
0,127,181,224,3,199,202,local_bwar,48.0,0.1,0.1840101235994319,8.734993201587633,0.08899468778414388,1.2416202540512942e-10,1.0,0.0
0,127,181,224,3,199,202,log_euclidean_gaussian_ar,181.0,0.1,0.17711518949033678,9.671388406326606,0.08647556434838007,,,
0,127,181,224,3,199,202,persistence,,,0.30133833341790156,16.207711374994275,0.04448702088367999,,,
0,127,181,224,3,199,202,raw_var_window_ar,72.0,10.0,0.6605088411346617,94.50600370270601,9.999999981750136e-09,,,
0,127,181,224,3,200,203,cholesky_gaussian_ar,181.0,0.1,0.30087114367044493,15.790610877765555,0.12449946784084827,,,
0,127,181,224,3,200,203,euclidean_gaussian_ar,181.0,1.0,0.3708382052869165,18.548278887923445,0.20819181566030845,,,
0,127,181,224,3,200,203,fixed_bwar,181.0,0.1,0.3170931045082217,15.32811976318164,0.12139718753188046,,,
0,127,181,224,3,200,203,local_bwar,48.0,0.1,0.3449494030908655,17.712795976468424,0.08922061415951223,9.952064408821812e-11,1.0,0.0
0,127,181,224,3,200,203,log_euclidean_gaussian_ar,181.0,0.1,0.30346621189329825,16.8005234037308,0.08862336118917011,,,
0,127,181,224,3,200,203,persistence,,,0.7114628296881536,49.15477589747138,0.047019594503139195,,,
0,127,181,224,3,200,203,raw_var_window_ar,72.0,10.0,0.7371065747693598,106.65742296512416,9.999999994687664e-09,,,
0,127,181,224,3,201,204,cholesky_gaussian_ar,181.0,0.1,0.34516453917096673,18.42821692043134,0.13050252905691534,,,
0,127,181,224,3,201,204,euclidean_gaussian_ar,181.0,1.0,0.37689220313566074,19.94164534150572,0.21354461277927972,,,
0,127,181,224,3,201,204,fixed_bwar,181.0,0.1,0.35097145597127843,17.4720049898169,0.12679486914559504,,,
0,127,181,224,3,201,204,local_bwar,48.0,0.1,0.4100542214079598,22.01543661173009,0.0975277088081637,1.0622378088863468e-10,1.0,0.0
0,127,181,224,3,201,204,log_euclidean_gaussian_ar,181.0,0.1,0.34939180378972684,21.322127588030433,0.0937427826478871,,,
0,127,181,224,3,201,204,persistence,,,0.6684472357840767,46.03777171222204,0.03952098487615551,,,
0,127,181,224,3,201,204,raw_var_window_ar,72.0,10.0,0.8337371211813942,110.16193160847533,9.999999960980574e-09,,,
0,127,181,224,3,202,205,cholesky_gaussian_ar,181.0,0.1,0.33703711982948975,13.946943569289552,0.1315149827772471,,,
0,127,181,224,3,202,205,euclidean_gaussian_ar,181.0,1.0,0.2718300452481741,11.163149917480627,0.21571584598189023,,,
0,127,181,224,3,202,205,fixed_bwar,181.0,0.1,0.3479213201074071,12.56086056087249,0.11315446391271616,,,
0,127,181,224,3,202,205,local_bwar,48.0,0.1,0.2728837081618146,11.889294322450754,0.10378464253010643,1.05301408149784e-10,1.0,0.0
0,127,181,224,3,202,205,log_euclidean_gaussian_ar,181.0,0.1,0.3875408316016718,16.910633807788493,0.0881980973808156,,,
0,127,181,224,3,202,205,persistence,,,0.21170952345056118,13.65137798271051,0.04223678446629988,,,
0,127,181,224,3,202,205,raw_var_window_ar,72.0,10.0,0.9387777151414702,109.49577883546075,9.999999982116931e-09,,,
0,127,181,224,3,203,206,cholesky_gaussian_ar,181.0,0.1,0.5632703123687552,26.701583016282434,0.127404524946607,,,
0,127,181,224,3,203,206,euclidean_gaussian_ar,181.0,1.0,0.4556669969018468,19.475690748229372,0.22875699148436074,,,
0,127,181,224,3,203,206,fixed_bwar,181.0,0.1,0.5524772699082247,24.362313339583938,0.10777522125230697,,,
0,127,181,224,3,203,206,local_bwar,48.0,0.1,0.3170945888244193,13.160574027737317,0.10066484251306253,9.53007220932167e-11,1.0,0.0
0,127,181,224,3,203,206,log_euclidean_gaussian_ar,181.0,0.1,0.5435795164176217,23.262583917705975,0.07851023071739585,,,
0,127,181,224,3,203,206,persistence,,,0.586766525043878,37.38989416919928,0.032898128118625775,,,
0,127,181,224,3,203,206,raw_var_window_ar,72.0,10.0,1.0888913296706002,140.34217024953324,9.999999982883312e-09,,,
0,127,181,224,3,204,207,cholesky_gaussian_ar,181.0,0.1,0.5375968164900545,24.753320849706455,0.11932778426237034,,,
0,127,181,224,3,204,207,euclidean_gaussian_ar,181.0,1.0,0.4567509023269654,22.90061315951256,0.22926455013929123,,,
0,127,181,224,3,204,207,fixed_bwar,181.0,0.1,0.519902240889742,22.795766505960408,0.10564098027693297,,,
0,127,181,224,3,204,207,local_bwar,48.0,0.1,0.30321468097617177,13.388546988508171,0.09864148799603638,9.056290858258525e-11,1.0,0.0
0,127,181,224,3,204,207,log_euclidean_gaussian_ar,181.0,0.1,0.4989659996637213,18.9343534718194,0.0783933153901889,,,
0,127,181,224,3,204,207,persistence,,,0.7038829710178393,53.58203114215182,0.05066011877411176,,,
0,127,181,224,3,204,207,raw_var_window_ar,72.0,10.0,1.0371178381043216,119.35008819180428,9.99999999449302e-09,,,
0,127,181,224,3,205,208,cholesky_gaussian_ar,181.0,0.1,0.29664090366365814,13.8901127912219,0.12761125515044364,,,
0,127,181,224,3,205,208,euclidean_gaussian_ar,181.0,1.0,0.3624643318589126,17.033666189885437,0.23178077576551956,,,
0,127,181,224,3,205,208,fixed_bwar,181.0,0.1,0.3060152523126462,14.236799614540267,0.11308105477003598,,,
0,127,181,224,3,205,208,local_bwar,48.0,0.1,0.24256461709951574,11.124366941345706,0.09865126844556767,9.418350385187143e-11,1.0,0.0
0,127,181,224,3,205,208,log_euclidean_gaussian_ar,181.0,0.1,0.27761441114441315,10.925001669973916,0.07889623748638604,,,
0,127,181,224,3,205,208,persistence,,,0.4337764511654065,28.636418143796547,0.07569220471851602,,,
0,127,181,224,3,205,208,raw_var_window_ar,72.0,10.0,0.6652029563028382,90.11046063474167,9.999999974080984e-09,,,
0,127,181,224,3,206,209,cholesky_gaussian_ar,181.0,0.1,0.25680823372871536,10.76881534929204,0.12723809952329213,,,
0,127,181,224,3,206,209,euclidean_gaussian_ar,181.0,1.0,0.2646068436952728,10.712601313820088,0.19114139231216803,,,
0,127,181,224,3,206,209,fixed_bwar,181.0,0.1,0.3980521797657777,15.562080285733396,0.13008691620665425,,,
0,127,181,224,3,206,209,local_bwar,48.0,0.1,0.2524480472017828,9.871023306263407,0.10424304644026966,9.77424564697266e-11,1.0,0.0
0,127,181,224,3,206,209,log_euclidean_gaussian_ar,181.0,0.1,0.24056390730430433,11.414695943978922,0.09319233012022612,,,
0,127,181,224,3,206,209,persistence,,,0.5796790799955877,32.65033305450456,0.06398795189497107,,,
0,127,181,224,3,206,209,raw_var_window_ar,72.0,10.0,0.5204431854306022,78.67365429405447,9.999999982525383e-09,,,
0,127,181,224,3,207,210,cholesky_gaussian_ar,181.0,0.1,0.28739151031843524,15.387785974046526,0.12278555121396414,,,
0,127,181,224,3,207,210,euclidean_gaussian_ar,181.0,1.0,0.2734781865128907,14.144058695172479,0.17150206486725195,,,
0,127,181,224,3,207,210,fixed_bwar,181.0,0.1,0.3081860917505409,14.155026980831332,0.12277748598981506,,,
0,127,181,224,3,207,210,local_bwar,48.0,0.1,0.2686597101011793,12.365785340007175,0.11049801564429945,8.946107904407259e-11,1.0,0.0
0,127,181,224,3,207,210,log_euclidean_gaussian_ar,181.0,0.1,0.28756566612052137,15.6298752072499,0.09791137036501554,,,
0,127,181,224,3,207,210,persistence,,,0.6610921775283234,47.12567976324309,0.03412547261151572,,,
0,127,181,224,3,207,210,raw_var_window_ar,72.0,10.0,0.7557067437810545,114.36590367494586,9.99999999744576e-09,,,
0,127,181,224,3,208,211,cholesky_gaussian_ar,181.0,0.1,0.388662525405936,20.964769724763443,0.12471333448970671,,,
0,127,181,224,3,208,211,euclidean_gaussian_ar,181.0,1.0,0.5017032846550348,23.436230340214653,0.07942543928904024,,,
0,127,181,224,3,208,211,fixed_bwar,181.0,0.1,0.321786498503756,15.969796277317988,0.1192747281166873,,,
0,127,181,224,3,208,211,local_bwar,48.0,0.1,0.33912892200756195,15.834463149593976,0.11225612283709092,7.853322655625132e-11,1.0,0.0
0,127,181,224,3,208,211,log_euclidean_gaussian_ar,181.0,0.1,0.3744001731910967,20.24373189797271,0.10015925239040366,,,
0,127,181,224,3,208,211,persistence,,,0.5642028913881848,39.21300750749849,0.028809862308647557,,,
0,127,181,224,3,208,211,raw_var_window_ar,72.0,10.0,0.9041505657188749,128.45225840175044,9.99999997549197e-09,,,
0,127,181,224,3,209,212,cholesky_gaussian_ar,181.0,0.1,0.4347020710493464,20.276307878986955,0.12204577056565082,,,
0,127,181,224,3,209,212,euclidean_gaussian_ar,181.0,1.0,0.5173469035176286,19.978448778866387,0.1996299940194637,,,
0,127,181,224,3,209,212,fixed_bwar,181.0,0.1,0.4128340894532487,17.24936878677218,0.10510196159417806,,,
0,127,181,224,3,209,212,local_bwar,48.0,0.1,0.30134938568895675,13.132423203464576,0.11582810445469661,7.09396336003613e-11,1.0,0.0
0,127,181,224,3,209,212,log_euclidean_gaussian_ar,181.0,0.1,0.4257775714390537,21.912879815798245,0.08892292043682365,,,
0,127,181,224,3,209,212,persistence,,,0.3619136149557858,17.64875216467254,0.038430199688810236,,,
0,127,181,224,3,209,212,raw_var_window_ar,72.0,10.0,0.9132551613457813,114.4789141965505,9.999999992151143e-09,,,
0,127,181,224,3,210,213,cholesky_gaussian_ar,181.0,0.1,0.4581196923871012,21.123630997625007,0.12765742625457444,,,
0,127,181,224,3,210,213,euclidean_gaussian_ar,181.0,1.0,0.4360375692975236,19.8524032857447,0.2357537715636821,,,
0,127,181,224,3,210,213,fixed_bwar,181.0,0.1,0.42008871764234135,17.86889094832926,0.11076318332329799,,,
0,127,181,224,3,210,213,local_bwar,48.0,0.1,0.24274514663074512,10.858004513714532,0.1127108844770201,7.577857621905595e-11,1.0,0.0
0,127,181,224,3,210,213,log_euclidean_gaussian_ar,181.0,0.1,0.4656840228768087,20.77695545058056,0.08507844593471664,,,
0,127,181,224,3,210,213,persistence,,,0.4680115939519258,29.692163185828736,0.031146684897890076,,,
0,127,181,224,3,210,213,raw_var_window_ar,72.0,10.0,0.9721148201935667,129.29390428909076,9.999999999228087e-09,,,
0,127,181,224,3,211,214,cholesky_gaussian_ar,181.0,0.1,0.5798775328268638,28.505996619780603,0.13752405545477492,,,
0,127,181,224,3,211,214,euclidean_gaussian_ar,181.0,1.0,0.6189645485216525,35.776965895330044,0.24977206203779476,,,
0,127,181,224,3,211,214,fixed_bwar,181.0,0.1,0.5348902538281318,26.200185862352413,0.11387801391592217,,,
0,127,181,224,3,211,214,local_bwar,48.0,0.1,0.35268318552875727,17.11826558405245,0.11119678428409964,7.784257769013866e-11,1.0,0.0
0,127,181,224,3,211,214,log_euclidean_gaussian_ar,181.0,0.1,0.5759587888353154,24.849290886541667,0.08861104569723717,,,
0,127,181,224,3,211,214,persistence,,,0.6961103070623832,54.59995470741902,0.05389140002494086,,,
0,127,181,224,3,211,214,raw_var_window_ar,72.0,10.0,1.2245617440117322,140.2212607196098,9.999999899095563e-09,,,
0,127,181,224,3,212,215,cholesky_gaussian_ar,181.0,0.1,0.5057512125427565,24.95560509489036,0.1449534187266389,,,
0,127,181,224,3,212,215,euclidean_gaussian_ar,181.0,1.0,0.5610083941621204,30.33532999328655,0.2339184621246483,,,
0,127,181,224,3,212,215,fixed_bwar,181.0,0.1,0.48555513943956513,23.58980190540128,0.11447011108701899,,,
0,127,181,224,3,212,215,local_bwar,48.0,0.1,0.3434845288717683,17.091461616418616,0.11193651181640867,8.471348860036515e-11,1.0,0.0
0,127,181,224,3,212,215,log_euclidean_gaussian_ar,181.0,0.1,0.508924657320575,22.13336799636511,0.09654367279870221,,,
0,127,181,224,3,212,215,persistence,,,0.5924209709657083,40.369120409481944,0.03800966231091705,,,
0,127,181,224,3,212,215,raw_var_window_ar,72.0,10.0,1.0046026164918191,134.5472393817781,9.999999992897578e-09,,,
0,127,181,224,3,213,216,cholesky_gaussian_ar,181.0,0.1,0.2179806397383007,10.352143928838657,0.13727737977153134,,,
0,127,181,224,3,213,216,euclidean_gaussian_ar,181.0,1.0,0.20450964400079152,10.695127018208062,0.20633055635885242,,,
0,127,181,224,3,213,216,fixed_bwar,181.0,0.1,0.35280661831242077,13.11482236647476,0.13126500684910744,,,
0,127,181,224,3,213,216,local_bwar,48.0,0.1,0.18648075088630348,8.768792756077548,0.1089525745194408,8.971577976028958e-11,1.0,0.0
0,127,181,224,3,213,216,log_euclidean_gaussian_ar,181.0,0.1,0.22904819559737916,11.740365834686356,0.10604735372149397,,,
0,127,181,224,3,213,216,persistence,,,0.39488559328104633,17.09083433902525,0.06482568259984384,,,
0,127,181,224,3,213,216,raw_var_window_ar,72.0,10.0,0.5995368533848089,95.1975488275765,9.999999883569884e-09,,,
0,127,181,224,3,214,217,cholesky_gaussian_ar,181.0,0.1,0.3400856889465139,15.412829209917524,0.11897501551229578,,,
0,127,181,224,3,214,217,euclidean_gaussian_ar,181.0,1.0,0.25630271722502346,13.357096792442864,0.1737071868477628,,,
0,127,181,224,3,214,217,fixed_bwar,181.0,0.1,0.44800130215845846,19.017785932027703,0.130369282250391,,,
0,127,181,224,3,214,217,local_bwar,48.0,0.1,0.3064677758844558,13.0324960915036,0.11072960735813286,9.043772930958577e-11,1.0,0.0
0,127,181,224,3,214,217,log_euclidean_gaussian_ar,181.0,0.1,0.3109135578677499,13.980490233154443,0.1099140808793241,,,
0,127,181,224,3,214,217,persistence,,,0.7811998252512773,58.49207575132306,0.02751197228497289,,,
0,127,181,224,3,214,217,raw_var_window_ar,72.0,10.0,0.6749425943916795,97.56391984663826,9.999999960351367e-09,,,
0,127,181,224,3,215,218,cholesky_gaussian_ar,181.0,0.1,0.3564492352391243,18.004447267879893,0.11934300270409345,,,
0,127,181,224,3,215,218,euclidean_gaussian_ar,181.0,1.0,0.31913516934471675,17.26929938607515,0.17868227923654234,,,
0,127,181,224,3,215,218,fixed_bwar,181.0,0.1,0.37976202131870157,18.454268330953358,0.12840326453962506,,,
0,127,181,224,3,215,218,local_bwar,48.0,0.1,0.3543151716303027,17.184354721126233,0.11619158336479256,9.219664042151202e-11,1.0,0.0
